时间,星期,开盘,最高,最低,收盘,涨幅,振幅,总手,金额,换手,
2026/02/10,二,48.71,48.72,47.49,47.70,-2.07%,+2.53%,10202992,488503740,2.62%,
2026/02/11,三,47.50,49.14,47.15,49.01,+2.75%,+4.17%,11646400,566325340,3.00%,
2026/02/12,四,49.03,51.16,48.66,50.90,+3.86%,+5.10%,14178019,708893430,3.65%,
2026/02/13,五,50.48,52.20,50.02,51.71,+1.59%,+4.28%,14177379,729400310,3.65%,
2026/02/24,二,53.00,55.68,52.75,55.10,+6.56%,+5.67%,19470498,1062204250,5.01%,
2026/02/25,三,55.50,58.20,54.66,56.99,+3.43%,+6.42%,17092180,972587030,4.40%,
2026/02/26,四,59.84,60.01,58.00,59.00,+3.53%,+3.53%,25893720,1529777000,6.66%,
